N P dl d
0 0 0 6.925
1 15 13 6.925
2 28 25 6.925
3 32 37 6.925
4 32 46 6.925
5 32 54 6.925
6 33 64 6.925
7 33 73 6.925
8 33 83 6.925
9 33 93 6.925
10 33 103 6.25
11 33 113 5.88
12 32 124 5.81
13 30 134 5.71
14 29 143 5.43
15 28 153 5.01
