N	P	Delta	phi	M	tau	gamma	G
0	0	0	0	0	0	0	-nan
1	0.4905	1.5	0.00652174	0.00309015	0.687144	1.59252e-05	43148.3
2	0.981	3	0.0130435	0.0061803	1.37429	3.18504e-05	43148.3
3	1.4715	4.5	0.0195652	0.00927045	2.06143	4.77755e-05	43148.3
4	1.962	5.9	0.0256522	0.0123606	2.74858	6.2639e-05	43879.6
5	2.4525	7.5	0.0326087	0.0154508	3.43572	7.96259e-05	43148.3
6	2.943	8.8	0.0382609	0.0185409	4.12287	9.34277e-05	44128.9
7	3.4335	10.4	0.0452174	0.0216311	4.81001	0.000110415	43563.2
8	2.943	9.1	0.0395652	0.0185409	4.12287	9.66127e-05	42674.1
9	2.4525	7.6	0.0330435	0.0154508	3.43572	8.06876e-05	42580.6
10	1.962	6.1	0.0265217	0.0123606	2.74858	6.47624e-05	42441
11	1.4715	4.6	0.02	0.00927045	2.06143	4.88372e-05	42210.3
12	0.981	3.1	0.0134783	0.0061803	1.37429	3.2912e-05	41756.4
13	0.4905	1.6	0.00695652	0.00309015	0.687144	1.69869e-05	40451.5
14	0	-0.1	-0.000434783	0	0	-1.06168e-06	-0
