N l n
0 19.4 0
1 20.9 1
2 22.4 2
3 23.9 3
4 25.3 4
5 26.9 5
6 28.2 6
7 29.8 7
8 28.5 6
9 27 5
10 25.5 4
11 24 3
12 22.5 2
13 21 1
14 19.3 0
