dl P
0 0
1 1
5 5
10 11
13 15
15 17
18 21
20 23
22 25
25 28
27 29
29 30
31 31
37 32
46 32
43 29
42 27
39 23
36 19
33 16
30 13
33 13
35 16
39 21
43 26
48 32
56 32
66 33
75 33
85 33
95 33
105 33
115 33
126 32
136 30
145 29
155 28
159 28
